2026-07-24T11:10:36-0500 | DEBUG    | persistence      | 1052713e5db7 | Atomically wrote marcus-state.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 2c709e0bf118 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 2c709e0bf118 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | persistence      | 01c8aff8a80a | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 01c8aff8a80a | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 01c8aff8a80a | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | persistence      | 63151586c698 | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 63151586c698 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 63151586c698 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | persistence      | 8fcff08901bb | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 8fcff08901bb | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 8fcff08901bb | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | persistence      | 5e501b9a0760 | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 5e501b9a0760 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | persistence      | 420f33894f64 | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote provider-health.json
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | 420f33894f64 | Atomically wrote last-known-good.json
2026-07-24T14:45:19-0500 | INFO     | ollama           | cbe7239bd00f | Discovered 1 Ollama model(s)
2026-07-24T14:45:19-0500 | INFO     | ollama           | 02ebe71d4c4e | Discovered 1 Ollama model(s)
2026-07-24T14:45:19-0500 | INFO     | persistence      | 85cecea11f0e | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | INFO     | persistence      | ad8049044606 | Loaded last-known-good configuration
2026-07-24T14:45:19-0500 | INFO     | marcus           | 2a7a6d6bce9f | Initiating graceful shutdown
2026-07-24T14:45:19-0500 | DEBUG    | persistence      | ad8049044606 | Atomically wrote marcus-state.json
2026-07-24T14:45:20-0500 | DEBUG    | persistence      | ad8049044606 | Atomically wrote last-known-good.json
2026-07-24T14:45:20-0500 | INFO     | lock             | 2a7a6d6bce9f | Lock released
2026-07-24T14:45:20-0500 | INFO     | marcus           | 2a7a6d6bce9f | Graceful shutdown complete
2026-07-24T14:45:20-0500 | INFO     | persistence      | ccea74cb24ba | Loaded last-known-good configuration
2026-07-24T14:45:20-0500 | DEBUG    | persistence      | ccea74cb24ba | Atomically wrote marcus-state.json
2026-07-24T14:45:20-0500 | DEBUG    | persistence      | ccea74cb24ba | Atomically wrote last-known-good.json
2026-07-24T14:45:20-0500 | INFO     | persistence      | b34bd9b7ecc7 | Loaded last-known-good configuration
2026-07-24T14:45:20-0500 | INFO     | watchdog         | 31583a9432e5 | Watchdog started
2026-07-24T14:45:25-0500 | INFO     | watchdog         | 31583a9432e5 | Watchdog stopped
2026-07-24T14:45:25-0500 | INFO     | watchdog         | bc4ef428f3ce | Watchdog started
2026-07-24T14:45:30-0500 | INFO     | watchdog         | bc4ef428f3ce | Watchdog stopped
2026-07-24T14:45:30-0500 | INFO     | persistence      | 8e52e3b8d62d | Loaded last-known-good configuration
2026-07-24T14:45:30-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote marcus-state.json
2026-07-24T14:45:30-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote last-known-good.json
2026-07-24T14:45:31-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote provider-health.json
2026-07-24T14:45:31-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote last-known-good.json
2026-07-24T14:45:31-0500 | INFO     | provider         | 8e52e3b8d62d | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:32-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote provider-health.json
2026-07-24T14:45:32-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote last-known-good.json
2026-07-24T14:45:32-0500 | INFO     | provider         | 8e52e3b8d62d | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote provider-health.json
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote last-known-good.json
2026-07-24T14:45:33-0500 | INFO     | provider         | 8e52e3b8d62d | Provider check: nous/poolside/laguna-s-2.1:free = unhealthy (unexpected status 404)
2026-07-24T14:45:33-0500 | INFO     | ollama           | 8e52e3b8d62d | Discovered 1 Ollama model(s)
2026-07-24T14:45:33-0500 | INFO     | ollama           | 8e52e3b8d62d | Ollama fallback model selected: qwen2.5:3b-instruct
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote marcus-state.json
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 8e52e3b8d62d | Atomically wrote last-known-good.json
2026-07-24T14:45:33-0500 | INFO     | persistence      | 2c4760fa958c | Loaded last-known-good configuration
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote marcus-state.json
2026-07-24T14:45:33-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote last-known-good.json
2026-07-24T14:45:34-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote provider-health.json
2026-07-24T14:45:34-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote last-known-good.json
2026-07-24T14:45:34-0500 | INFO     | provider         | 2c4760fa958c | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:35-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote provider-health.json
2026-07-24T14:45:35-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote last-known-good.json
2026-07-24T14:45:35-0500 | INFO     | provider         | 2c4760fa958c | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
2026-07-24T14:45:36-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote provider-health.json
2026-07-24T14:45:36-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote last-known-good.json
2026-07-24T14:45:36-0500 | INFO     | provider         | 2c4760fa958c | Provider check: nous/poolside/laguna-s-2.1:free = unhealthy (unexpected status 404)
2026-07-24T14:45:36-0500 | INFO     | ollama           | 2c4760fa958c | Discovered 1 Ollama model(s)
2026-07-24T14:45:37-0500 | INFO     | ollama           | 2c4760fa958c | Ollama fallback model selected: qwen2.5:3b-instruct
2026-07-24T14:45:37-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote marcus-state.json
2026-07-24T14:45:37-0500 | DEBUG    | persistence      | 2c4760fa958c | Atomically wrote last-known-good.json
2026-07-24T14:45:37-0500 | INFO     | persistence      | 5fdc36536ba3 | Loaded last-known-good configuration
2026-07-24T14:45:37-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote marcus-state.json
2026-07-24T14:45:37-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote last-known-good.json
2026-07-24T14:45:38-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote provider-health.json
2026-07-24T14:45:38-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote last-known-good.json
2026-07-24T14:45:38-0500 | INFO     | provider         | 5fdc36536ba3 | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:38-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote provider-health.json
2026-07-24T14:45:38-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote last-known-good.json
2026-07-24T14:45:38-0500 | INFO     | provider         | 5fdc36536ba3 | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote provider-health.json
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote last-known-good.json
2026-07-24T14:45:39-0500 | INFO     | provider         | 5fdc36536ba3 | Provider check: nous/poolside/laguna-s-2.1:free = unhealthy (unexpected status 404)
2026-07-24T14:45:39-0500 | INFO     | ollama           | 5fdc36536ba3 | Discovered 1 Ollama model(s)
2026-07-24T14:45:39-0500 | INFO     | ollama           | 5fdc36536ba3 | Ollama fallback model selected: qwen2.5:3b-instruct
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote marcus-state.json
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 5fdc36536ba3 | Atomically wrote last-known-good.json
2026-07-24T14:45:39-0500 | INFO     | persistence      | 3a4a3904758b | Loaded last-known-good configuration
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote marcus-state.json
2026-07-24T14:45:39-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote last-known-good.json
2026-07-24T14:45:41-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote provider-health.json
2026-07-24T14:45:41-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote last-known-good.json
2026-07-24T14:45:41-0500 | INFO     | provider         | 3a4a3904758b | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:41-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote provider-health.json
2026-07-24T14:45:41-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote last-known-good.json
2026-07-24T14:45:41-0500 | INFO     | provider         | 3a4a3904758b | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote provider-health.json
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote last-known-good.json
2026-07-24T14:45:42-0500 | INFO     | provider         | 3a4a3904758b | Provider check: nous/poolside/laguna-s-2.1:free = unhealthy (unexpected status 404)
2026-07-24T14:45:42-0500 | INFO     | ollama           | 3a4a3904758b | Discovered 1 Ollama model(s)
2026-07-24T14:45:42-0500 | INFO     | ollama           | 3a4a3904758b | Ollama fallback model selected: qwen2.5:3b-instruct
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote marcus-state.json
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | 3a4a3904758b | Atomically wrote last-known-good.json
2026-07-24T14:45:42-0500 | INFO     | persistence      | c6f60f2a3158 | Loaded last-known-good configuration
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote marcus-state.json
2026-07-24T14:45:42-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote last-known-good.json
2026-07-24T14:45:44-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote provider-health.json
2026-07-24T14:45:44-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote last-known-good.json
2026-07-24T14:45:44-0500 | INFO     | provider         | c6f60f2a3158 | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:44-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote provider-health.json
2026-07-24T14:45:44-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote last-known-good.json
2026-07-24T14:45:44-0500 | INFO     | provider         | c6f60f2a3158 | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote provider-health.json
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote last-known-good.json
2026-07-24T14:45:45-0500 | INFO     | provider         | c6f60f2a3158 | Provider check: nous/poolside/laguna-s-2.1:free = unhealthy (unexpected status 404)
2026-07-24T14:45:45-0500 | INFO     | ollama           | c6f60f2a3158 | Discovered 1 Ollama model(s)
2026-07-24T14:45:45-0500 | INFO     | ollama           | c6f60f2a3158 | Ollama fallback model selected: qwen2.5:3b-instruct
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote marcus-state.json
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | c6f60f2a3158 | Atomically wrote last-known-good.json
2026-07-24T14:45:45-0500 | INFO     | persistence      | f74ef59f3601 | Loaded last-known-good configuration
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote marcus-state.json
2026-07-24T14:45:45-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote last-known-good.json
2026-07-24T14:45:46-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote provider-health.json
2026-07-24T14:45:46-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote last-known-good.json
2026-07-24T14:45:46-0500 | INFO     | provider         | f74ef59f3601 | Provider check: nous/stepfun/step-3.7-flash:free = unhealthy (unexpected status 404)
2026-07-24T14:45:47-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote provider-health.json
2026-07-24T14:45:47-0500 | DEBUG    | persistence      | f74ef59f3601 | Atomically wrote last-known-good.json
2026-07-24T14:45:47-0500 | INFO     | provider         | f74ef59f3601 | Provider check: openrouter/anthropic/claude-sonnet-4 = healthy
